timestep,time_bp,z_node_0,T_node_0,z_node_1,T_node_1,z_node_2,T_node_2,z_node_3,T_node_3,z_node_4,T_node_4,z_node_5,T_node_5,z_node_6,T_node_6,z_node_7,T_node_7,z_node_8,T_node_8,z_node_9,T_node_9,z_node_10,T_node_10,z_node_11,T_node_11,z_node_12,T_node_12,z_node_13,T_node_13,z_node_14,T_node_14,z_node_15,T_node_15,z_node_16,T_node_16,z_node_17,T_node_17,z_node_18,T_node_18,z_node_19,T_node_19,z_node_20,T_node_20,z_node_21,T_node_21,z_node_22,T_node_22,z_node_23,T_node_23,z_node_24,T_node_24,z_node_25,T_node_25,z_node_26,T_node_26,z_node_27,T_node_27,z_node_28,T_node_28,z_node_29,T_node_29,z_node_30,T_node_30,z_node_31,T_node_31,z_node_32,T_node_32,z_node_33,T_node_33,z_node_34,T_node_34,z_node_35,T_node_35,z_node_36,T_node_36,z_node_37,T_node_37,z_node_38,T_node_38,z_node_39,T_node_39,z_node_40,T_node_40,z_node_41,T_node_41,z_node_42,T_node_42,z_node_43,T_node_43,z_node_44,T_node_44,z_node_45,T_node_45,z_node_46,T_node_46,z_node_47,T_node_47,z_node_48,T_node_48,z_node_49,T_node_49,z_node_50,T_node_50,z_node_51,T_node_51,z_node_52,T_node_52,z_node_53,T_node_53,z_node_54,T_node_54,z_node_55,T_node_55,z_node_56,T_node_56,z_node_57,T_node_57,z_node_58,T_node_58,z_node_59,T_node_59,z_node_60,T_node_60,z_node_61,T_node_61,z_node_62,T_node_62,z_node_63,T_node_63,z_node_64,T_node_64,z_node_65,T_node_65,z_node_66,T_node_66,z_node_67,T_node_67,z_node_68,T_node_68,z_node_69,T_node_69,z_node_70,T_node_70,z_node_71,T_node_71,z_node_72,T_node_72,z_node_73,T_node_73,z_node_74,T_node_74,z_node_75,T_node_75,z_node_76,T_node_76,z_node_77,T_node_77,z_node_78,T_node_78,z_node_79,T_node_79,z_node_80,T_node_80,z_node_81,T_node_81,z_node_82,T_node_82,z_node_83,T_node_83,z_node_84,T_node_84,z_node_85,T_node_85,z_node_86,T_node_86,z_node_87,T_node_87,z_node_88,T_node_88,z_node_89,T_node_89,z_node_90,T_node_90,z_node_91,T_node_91,z_node_92,T_node_92,z_node_93,T_node_93,z_node_94,T_node_94,z_node_95,T_node_95,z_node_96,T_node_96,z_node_97,T_node_97,z_node_98,T_node_98,z_node_99,T_node_99,z_node_100,T_node_100,z_node_101,T_node_101,z_node_102,T_node_102,z_node_103,T_node_103,z_node_104,T_node_104,z_node_105,T_node_105,z_node_106,T_node_106,z_node_107,T_node_107,z_node_108,T_node_108
1927,56619961.24031013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.830998062034052,34.99225478839372,19.747437626771003,69.98450957678745,21.66331386342168,77.31332160625034,22.03829964735296,84.64213363571324,22.41326099256441,90.76834430933397,22.66352966950908,96.89455498295472,22.91378153877167,102.0276500953488,23.15122893704756,107.1607452077429,23.388664616866606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.15717441328067,23.856838675171698,137.15360361881847,24.324916954329648,145.6852491187194,24.58969021333388,154.21689461862036,24.854432509945884,195.44510445143908,26.11877694534938,236.6733142842578,27.382400189351344,280.77991348279056,28.955376111524924,324.88651268132327,30.52738976724604,353.46162856020874,31.39270313770455,382.03674443909415,32.257681690786676,412.0970682884698,33.27880729487031,442.15739213784553,34.29950582373026,468.2612171818246,35.25214207486215,494.36504222580356,36.20442020869089,520.4058679678076,37.14358626699202,546.4466937098116,38.08239635564747,558.7721964583202,38.52315824512682,571.0976992068289,38.96384045928903,577.9399523523905,39.16772258799719,584.782205497952,39.37158437615483,588.3449795467793,39.48715577567462,591.9077535956067,39.6027211360886,608.4084389582229,40.07084805882844,624.909124320839,40.538859533249834,636.9120337898212,40.83501431270931,648.9149432588034,41.131116336716815,659.7149432588035,41.271432568383375,670.5149432588036,41.411722200348166,711.1183488341378,42.54084574108122,751.721754409472,43.66927377023672,765.4727866993553,44.08156577330402,779.2238189892387,44.49377450741556,798.9716174505406,45.05797605592541,818.7194159118425,45.622011780528936,853.7614083271299,46.65198363793965,888.8034007424174,47.68141884111379,893.2032806699087,47.817843652354846,897.6031605974001,47.95425930552441,902.977349566114,48.09440210153814,908.3515385348278,48.2345335594801,922.5430585321026,48.62325787461531,936.7345785293774,49.01189907736745,946.3992781449216,49.291418695341406,956.0639777604658,49.57089763969929,960.336570861612,49.68751030352305,964.6091639627583,49.80411557403449,995.8798189122963,50.653779036040135,1027.1504738618341,51.503046933267534,1047.8496659604361,52.0739085074158,1068.548858059038,52.64458943936849,1085.3754159632326,53.10632960661762,1102.2019738674273,53.567950548294604
1928,56519961.24031013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.82599806202979,34.99225478839372,19.742382610045205,69.98450957678745,21.658203829974653,77.31332160625034,22.03317884376139,84.64213363571324,22.408129418828306,90.76834430933397,22.65839090673897,96.89455498295472,22.90863558696756,102.0276500953488,23.146076163650857,107.1607452077429,23.383505021877312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.15717441328067,23.851665627838006,137.15360361881847,24.319730454651573,145.6852491187194,24.584496102975514,154.21689461862036,24.849230788907228,195.44510445143908,26.113538865108016,236.6733142842578,27.37712574990736,280.77991348279056,28.95005638486936,324.88651268132327,30.52202475337898,353.46162856020874,31.38731318311349,382.03674443909415,32.25226679547163,412.0970682884698,33.27336294464555,442.15739213784553,34.29403201859579,468.2612171818246,35.24664076799821,494.36504222580356,36.19889140009749,520.4058679678076,37.13803032510284,546.4466937098116,38.07681328046254,558.7721964583202,38.51756242756097,571.0976992068289,38.95823189934225,577.9399523523905,39.16210813194699,584.782205497952,39.3659640240012,588.3449795467793,39.481532080703396,591.9077535956067,39.59709409829978,608.4084389582229,40.065207478094145,624.909124320839,40.53320540957007,636.9120337898212,40.82935161731759,648.9149432588034,41.125445069613136,659.7149432588035,41.2657572385838,670.5149432588036,41.40604280785269,711.1183488341378,42.53513363615182,751.721754409472,43.663528952873385,765.4727866993553,44.075808998997445,779.2238189892387,44.488005776165735,798.9716174505406,45.05219095482132,818.7194159118425,45.616210309570576,853.7614083271299,46.64615226220406,888.8034007424174,47.675557560600964,893.2032806699087,47.8119784075653,897.6031605974001,47.94839009645813,902.977349566114,48.08852881958165,908.3515385348278,48.22865620463341,922.5430585321026,48.61736921991662,936.7345785293774,49.00599912281675,946.3992781449216,49.285510612219085,956.0639777604658,49.56498142800535,960.336570861612,49.68159069982711,964.6091639627583,49.79819257833654,995.8798189122963,50.647831317432455,1027.1504738618341,51.497074491750126,1047.8496659604361,52.067919441115144,1068.548858059038,52.63858374828459,1085.3754159632326,53.100310460490014,1102.2019738674273,53.56191794712329
1929,56419961.24031013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.82099806201348,34.99225478839372,19.737327593311203,69.98450957678745,21.653093796522583,77.31332160625034,22.028058040165323,84.64213363571324,22.40299784508823,90.76834430933397,22.653252143965222,96.89455498295472,22.903489635160135,102.0276500953488,23.14092339025114,107.1607452077429,23.378345426885293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.15717441328067,23.84649258050214,137.15360361881847,24.31454395497184,145.6852491187194,24.579301992615758,154.21689461862036,24.844029067867442,195.44510445143908,26.10830078486663,236.6733142842578,27.371851310464233,280.77991348279056,28.944736658215497,324.88651268132327,30.51665973951424,353.46162856020874,31.381923228525018,382.03674443909415,32.246851900159385,412.0970682884698,33.267918594423776,442.15739213784553,34.288558213464455,468.2612171818246,35.24113946113749,494.36504222580356,36.193362591507366,520.4058679678076,37.13247438321699,546.4466937098116,38.07123020528093,558.7721964583202,38.51196660999844,571.0976992068289,38.9526233393988,577.9399523523905,39.156493675900116,584.782205497952,39.360343671850906,588.3449795467793,39.47590838573551,591.9077535956067,39.59146706051429,608.4084389582229,40.05956689736322,624.909124320839,40.5275512858937,636.9120337898212,40.823688921929275,648.9149432588034,41.119773802512874,659.7149432588035,41.26008190878763,670.5149432588036,41.400363415360616,711.1183488341378,42.529421531225765,751.721754409472,43.657784135513346,765.4727866993553,44.07005222469416,779.2238189892387,44.48223704491921,798.9716174505406,45.04640585372055,818.7194159118425,45.61040883861556,853.7614083271299,46.640320886471876,888.8034007424174,47.669696280091614,893.2032806699087,47.80611316277923,897.6031605974001,47.942520887395354,902.977349566114,48.082655537628696,908.3515385348278,48.22277884979028,922.5430585321026,48.61148056522154,936.7345785293774,49.00009916826973,946.3992781449216,49.27960252910047,956.0639777604658,49.55906521631514,960.336570861612,49.6756710961349,964.6091639627583,49.79226958264233,995.8798189122963,50.64188359882856,1027.1504738618341,51.49110205023654,1047.8496659604361,52.06193037481834,1068.548858059038,52.63257805720456,1085.3754159632326,53.09429131436629,1102.2019738674273,53.555885345955865
1930,56319961.24031013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.815998062001075,34.99225478839372,19.73227257657967,69.98450957678745,21.64798376307175,77.31332160625034,22.02293723657028,84.64213363571324,22.39786627134897,90.76834430933397,22.648113381192157,96.89455498295472,22.89834368335326,102.0276500953488,23.13577061685184,107.1607452077429,23.373185831893572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.15717441328067,23.841319533166352,137.15360361881847,24.309357455291977,145.6852491187194,24.574107882255767,154.21689461862036,24.838827346827326,195.44510445143908,26.10306270462449,236.6733142842578,27.366576871020015,280.77991348279056,28.939416931560196,324.88651268132327,30.511294725647787,353.46162856020874,31.3765332739347,382.03674443909415,32.24143700484518,412.0970682884698,33.26247424419994,442.15739213784553,34.28308440833097,468.2612171818246,35.23563815427456,494.36504222580356,36.18783378291498,520.4058679678076,37.12691844132883,546.4466937098116,38.065647130097005,558.7721964583202,38.50637079243357,571.0976992068289,38.947014779453,577.9399523523905,39.1508792198509,584.782205497952,39.354723319698266,588.3449795467793,39.47028469076528,591.9077535956067,39.58584002272647,608.4084389582229,40.053926316629976,624.909124320839,40.52189716221503,636.9120337898212,40.81802622653867,648.9149432588034,41.114102535410325,659.7149432588035,41.2544065789892,670.5149432588036,41.3946840228663,711.1183488341378,42.52370942629767,751.721754409472,43.65203931815146,765.4727866993553,44.06429545038909,779.2238189892387,44.47646831367094,798.9716174505406,45.04062075261809,818.7194159118425,45.6046073676589,853.7614083271299,46.63448951073812,888.8034007424174,47.66383499958076,893.2032806699087,47.80024791799167,897.6031605974001,47.93665167833108,902.977349566114,48.076782255674246,908.3515385348278,48.216901494945645,922.5430585321026,48.60559191052493,936.7345785293774,48.994199213721146,946.3992781449216,49.273694445980276,956.0639777604658,49.553149004623336,960.336570861612,49.6697514924411,964.6091639627583,49.78634658694652,995.8798189122963,50.63593588022304,1027.1504738618341,51.4851296087213,1047.8496659604361,52.05594130851986,1068.548858059038,52.62657236612285,1085.3754159632326,53.08827216824087,1102.2019738674273,53.549852744786754
1931,56219961.24031013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.8109980620243,34.99225478839372,19.727217559879197,69.98450957678745,21.642873729647942,77.31332160625034,22.017816433001517,84.64213363571324,22.39273469763527,90.76834430933397,22.642974618444185,96.89455498295472,22.893197731571025,102.0276500953488,23.130617843476763,107.1607452077429,23.36802623692566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.15717441328067,23.83614648585357,137.15360361881847,24.304170955634337,145.6852491187194,24.56891377191756,154.21689461862036,24.833625625808565,195.44510445143908,26.0978246244018,236.6733142842578,27.36130243159352,280.77991348279056,28.934097204920683,324.88651268132327,30.505929711795385,353.46162856020874,31.371143319357557,382.03674443909415,32.23602210954334,412.0970682884698,33.25702989398757,442.15739213784553,34.27761060320811,468.2612171818246,35.230136847421505,494.36504222580356,36.18230497433174,520.4058679678076,37.121362499449134,546.4466937098116,38.06006405492085,558.7721964583202,38.500774974876165,571.0976992068289,38.94140621951434,577.9399523523905,39.14526476380867,584.782205497952,39.34910296755247,588.3449795467793,39.46466099580181,591.9077535956067,39.58021298494533,608.4084389582229,40.04828573590311,624.909124320839,40.51624303854245,636.9120337898212,40.81236353115397,648.9149432588034,41.10843126831352,659.7149432588035,41.24873124919642,670.5149432588036,41.38900463037754,711.1183488341378,42.517997321374395,751.721754409472,43.64629450079368,765.4727866993553,44.05853867608787,779.2238189892387,44.470699582426285,798.9716174505406,45.0348356515189,818.7194159118425,45.59880589670518,853.7614083271299,46.62865813500672,888.8034007424174,47.65797371907167,893.2032806699087,47.7943826732058,897.6031605974001,47.93078246926845,902.977349566114,48.07090897372139,908.3515385348278,48.211024140102566,922.5430585321026,48.59970325582979,936.7345785293774,48.988299259173935,946.3992781449216,49.26778636286138,956.0639777604658,49.547232792932746,960.336570861612,49.66383188874848,964.6091639627583,49.78042359125189,995.8798189122963,50.6299881616187,1027.1504738618341,51.47915716720727,1047.8496659604361,52.049952242222595,1068.548858059038,52.62056667504235,1085.3754159632326,53.082253022116674,1102.2019738674273,53.543820143618866
1932,56119961.24031013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.805998062024628,34.99225478839372,19.7221625431596,69.98450957678745,21.63776369620827,77.31332160625034,22.012695629417486,84.64213363571324,22.38760312390687,90.76834430933397,22.637835855681885,96.89455498295472,22.88805177977482,102.0276500953488,23.125465070088048,107.1607452077429,23.362866641944432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.15717441328067,23.830973438528076,137.15360361881847,24.29898445596458,145.6852491187194,24.563719661567557,154.21689461862036,24.828423904778308,195.44510445143908,26.09258654416891,236.6733142842578,27.35602799215795,280.77991348279056,28.928777478273314,324.88651268132327,30.500564697936177,353.46162856020874,31.365753364774122,382.03674443909415,32.23060721423566,412.0970682884698,33.25158554376984,442.15739213784553,34.27213679808032,468.2612171818246,35.22463554056389,494.36504222580356,36.1767761657443,520.4058679678076,37.115806557565556,546.4466937098116,38.054480979741136,558.7721964583202,38.495179157315356,571.0976992068289,38.93579765957243,577.9399523523905,39.139650307763254,584.782205497952,39.34348261540356,588.3449795467793,39.45903730083526,591.9077535956067,39.574585947161154,608.4084389582229,40.04264515517336,624.909124320839,40.51058891486713,636.9120337898212,40.80670083576662,648.9149432588034,41.10276000121412,659.7149432588035,41.24305591940109,670.5149432588036,41.38332523788628,711.1183488341378,42.51228521644901,751.721754409472,43.640549683434166,765.4727866993553,44.05278190178506,779.2238189892387,44.46493085118019,798.9716174505406,45.029050550418496,818.7194159118425,45.59300442575047,853.7614083271299,46.62282675927471,888.8034007424174,47.65211243856237,893.2032806699087,47.78851742841977,897.6031605974001,47.92491326020569,902.977349566114,48.06503569176843,908.3515385348278,48.2051467852594,922.5430585321026,48.5938146011346,936.7345785293774,48.98239930462674,946.3992781449216,49.261878279742554,956.0639777604658,49.541316581242306,960.336570861612,49.657912285056035,964.6091639627583,49.77450059555743,995.8798189122963,50.62404044301453,1027.1504738618341,51.473184725693386,1047.8496659604361,52.043963175925484,1068.548858059038,52.61456098396201,1085.3754159632326,53.07623387599264,1102.2019738674273,53.537787542451134
1933,56019961.24031013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.80099806201974,34.99225478839372,19.7171075264343,69.98450957678745,21.63265366276258,77.31332160625034,22.007574825827387,84.64213363571324,22.38247155017237,90.76834430933397,22.632697092913457,96.89455498295472,22.88290582797246,102.0276500953488,23.120312296693154,107.1607452077429,23.357707046957003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.15717441328067,23.825800391196363,137.15360361881847,24.293797956288575,145.6852491187194,24.55852555121131,154.21689461862036,24.823222183741812,195.44510445143908,26.08734846392984,236.6733142842578,27.35075355271632,280.77991348279056,28.923457751620088,324.88651268132327,30.49519968407137,353.46162856020874,31.360363410185244,382.03674443909415,32.225192318922716,412.0970682884698,33.24614119354707,442.15739213784553,34.266662992947715,468.2612171818246,35.21913423370169,494.36504222580356,36.1712473571525,520.4058679678076,37.11025061567785,546.4466937098116,38.04889790455753,558.7721964583202,38.489583339750745,571.0976992068289,38.930189099626816,577.9399523523905,39.13403585171419,584.782205497952,39.33786226325103,588.3449795467793,39.45341360586512,591.9077535956067,39.56895890937339,608.4084389582229,40.037004574440054,624.909124320839,40.50493479118827,636.9120337898212,40.801038140375745,648.9149432588034,41.097088734111246,659.7149432588035,41.237380589602274,670.5149432588036,41.377645845391534,711.1183488341378,42.50657311152002,751.721754409472,43.63480486607094,765.4727866993553,44.04702512747849,779.2238189892387,44.45916211993028,798.9716174505406,45.02326544931421,818.7194159118425,45.587202954791806,853.7614083271299,46.61699538353864,888.8034007424174,47.64625115804889,893.2032806699087,47.782652183629544,897.6031605974001,47.91904405113872,902.977349566114,48.05916240981126,908.3515385348278,48.199269430412045,922.5430585321026,48.58792594643526,936.7345785293774,48.97649935007541,946.3992781449216,49.2559701966196,956.0639777604658,49.53540036954773,960.336570861612,49.65199268135945,964.6091639627583,49.768577599858844,995.8798189122963,50.61809272440627,1027.1504738618341,51.467212284175446,1047.8496659604361,52.03797410962433,1068.548858059038,52.60855529287764,1085.3754159632326,53.070214729864574,1102.2019738674273,53.53175494127937
1934,55919961.24031013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.795998062011083,34.99225478839372,19.712052509706975,69.98450957678745,21.6275436293163,77.31332160625034,22.00245402223695,84.64213363571324,22.37733997643776,90.76834430933397,22.62755833014507,96.89455498295472,22.877759876170295,102.0276500953488,23.115159523298598,107.1607452077429,23.352547451970054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.15717441328067,23.820627343865397,137.15360361881847,24.288611456613584,145.6852491187194,24.55333144085621,154.21689461862036,24.818020462706603,195.44510445143908,26.082110383692665,236.6733142842578,27.345479113277086,280.77991348279056,28.918138024969764,324.88651268132327,30.48983467020986,353.46162856020874,31.354973455599833,382.03674443909415,32.21977742361338,412.0970682884698,33.24069684332803,442.15739213784553,34.26118918781896,468.2612171818246,35.21363292684341,494.36504222580356,36.16571854856468,520.4058679678076,37.10469467379418,546.4466937098116,38.04331482937799,558.7721964583202,38.48398752219023,571.0976992068289,38.92458053968532,577.9399523523905,39.12842139566926,584.782205497952,39.332241911102656,588.3449795467793,39.44778991089915,591.9077535956067,39.56333187158981,608.4084389582229,40.031363993711004,624.909124320839,40.49928066751374,636.9120337898212,40.79537544498925,648.9149432588034,41.091417467012775,659.7149432588035,41.23170525980791,670.5149432588036,41.37196645290126,711.1183488341378,42.50086100659578,751.721754409472,43.629060048712724,765.4727866993553,44.04126835317703,779.2238189892387,44.45339338868556,798.9716174505406,45.01748034821521,818.7194159118425,45.58140148383853,853.7614083271299,46.611164007808156,888.8034007424174,47.6403898775412,893.2032806699087,47.776786938845135,897.6031605974001,47.913174842077574,902.977349566114,48.053289127859905,908.3515385348278,48.19339207557047,922.5430585321026,48.58203729174162,936.7345785293774,48.9705993955297,946.3992781449216,49.25006211350223,956.0639777604658,49.52948415785868,960.336570861612,49.64607307766839,964.6091639627583,49.76265460416577,995.8798189122963,50.612145005803505,1027.1504738618341,51.461239842663,1047.8496659604361,52.03198504332866,1068.548858059038,52.602549601798756,1085.3754159632326,53.064195583742,1102.2019738674273,53.52572234011309
1935,55819961.24031013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.79099806202679,34.99225478839372,19.706997492999403,69.98450957678745,21.62243359588579,77.31332160625034,21.99733321866157,84.64213363571324,22.372208402717526,90.76834430933397,22.622419567390615,96.89455498295472,22.87261392438163,102.0276500953488,23.110006749917133,107.1607452077429,23.34738785699579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.15717441328067,23.815454296546342,137.15360361881847,24.283424956949755,145.6852491187194,24.548137330511864,154.21689461862036,24.81281874168174,195.44510445143908,26.076872303464018,236.6733142842578,27.340204673844777,280.77991348279056,28.912818298324616,324.88651268132327,30.484469656351994,353.46162856020874,31.34958350101732,382.03674443909415,32.21436252830625,412.0970682884698,33.23525249311048,442.15739213784553,34.255715382691015,468.2612171818246,35.208131619985366,494.36504222580356,36.16018973997657,520.4058679678076,37.09913873190972,546.4466937098116,38.03773175419719,558.7721964583202,38.47839170462823,571.0976992068289,38.918971979742125,577.9399523523905,39.122806939622514,584.782205497952,39.32662155895237,588.3449795467793,39.44216621593119,591.9077535956067,39.557704833804195,608.4084389582229,40.025723412979715,624.909124320839,40.4936265438368,636.9120337898212,40.78971274960023,648.9149432588034,41.08574619991168,659.7149432588035,41.22602993001086,670.5149432588036,41.36628706040827,711.1183488341378,42.49514890166854,751.721754409472,43.623315231351256,765.4727866993553,44.035511578872224,779.2238189892387,44.44762465743743,798.9716174505406,45.01169524711271,818.7194159118425,45.575600012881665,853.7614083271299,46.605332632073875,888.8034007424174,47.634528597029515,893.2032806699087,47.7709216940567,897.6031605974001,47.90730563301239,902.977349566114,48.0474158459045,908.3515385348278,48.187514720724856,922.5430585321026,48.576148637043964,936.7345785293774,48.96469944098,946.3992781449216,49.24415403038086,956.0639777604658,49.523567946165656,960.336570861612,49.64015347397335,964.6091639627583,49.75673160846872,995.8798189122963,50.60619728719676,1027.1504738618341,51.45526740114655,1047.8496659604361,52.02599597702898,1068.548858059038,52.59654391071583,1085.3754159632326,53.05817643761537,1102.2019738674273,53.51968973894277
1936,55719961.24031013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.785998062029606,34.99225478839372,19.70194247628126,69.98450957678745,21.617323562446668,77.31332160625034,21.99221241507792,84.64213363571324,22.36707682898934,90.76834430933397,22.61728080462842,96.89455498295472,22.867467972585427,102.0276500953488,23.104853976528332,107.1607452077429,23.34222826201439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.15717441328067,23.81028124922052,137.15360361881847,24.278238457279507,145.6852491187194,24.542943220161295,154.21689461862036,24.80761702065086,195.44510445143908,26.07163422323027,236.6733142842578,27.33493023440816,280.77991348279056,28.907498571676005,324.88651268132327,30.479104642491393,353.46162856020874,31.344193546432425,382.03674443909415,32.208947632997074,412.0970682884698,33.22980814289121,442.15739213784553,34.25024157756165,468.2612171818246,35.202630313126164,494.36504222580356,36.154660931387525,520.4058679678076,37.09358279002451,546.4466937098116,38.03214867901584,558.7721964583202,38.47279588706578,571.0976992068289,38.91336341979857,577.9399523523905,39.11719248357546,584.782205497952,39.32100120680182,588.3449795467793,39.436542520963,591.9077535956067,39.552077796018374,608.4084389582229,40.0200828322483,624.909124320839,40.487972420159785,636.9120337898212,40.78405005421118,648.9149432588034,41.0800749328106,659.7149432588035,41.22035460021384,670.5149432588036,41.3606076679153,711.1183488341378,42.48943679674133,751.721754409472,43.6175704139898,765.4727866993553,44.02975480456743,779.2238189892387,44.4418559261893,798.9716174505406,45.00591014601018,818.7194159118425,45.569798541924726,853.7614083271299,46.599501256339465,888.8034007424174,47.62866731651762,893.2032806699087,47.76505644926806,897.6031605974001,47.90143642394702,902.977349566114,48.04154256394894,908.3515385348278,48.1816373658791,922.5430585321026,48.57025998234622,936.7345785293774,48.95879948643027,946.3992781449216,49.23824594725952,956.0639777604658,49.5176517344727,960.336570861612,49.63423387027839,964.6091639627583,49.750808612771756,995.8798189122963,50.60024956859009,1027.1504738618341,51.44929495963017,1047.8496659604361,52.02000691072937,1068.548858059038,52.590538219633,1085.3754159632326,53.05215729148884,1102.2019738674273,53.51365713777254
1937,55619961.24031013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.7809980620133,34.99225478839372,19.69688745954634,69.98450957678745,21.612213528993,77.31332160625034,21.98709161148015,84.64213363571324,22.361945255247463,90.76834430933397,22.612142041852813,96.89455498295472,22.86232202077608,102.0276500953488,23.09970120312663,107.1607452077429,23.337068667020336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.15717441328067,23.80510820188253,137.15360361881847,24.273051957597577,145.6852491187194,24.537749109799307,154.21689461862036,24.80241529960881,195.44510445143908,26.066396142986502,236.6733142842578,27.329655794962612,280.77991348279056,28.902178845019755,324.88651268132327,30.473739628624383,353.46162856020874,31.338803591841767,382.03674443909415,32.20353273768274,412.0970682884698,33.22436379266749,442.15739213784553,34.244767772428524,468.2612171818246,35.1971290062638,494.36504222580356,36.149132122795905,520.4058679678076,37.08802684813732,546.4466937098116,38.026565603833056,558.7721964583202,38.46720006950214,571.0976992068289,38.90775485985407,577.9399523523905,39.11157802752757,584.782205497952,39.315380854650535,588.3449795467793,39.43091882599415,591.9077535956067,39.54645075823194,608.4084389582229,40.01444225151649,624.909124320839,40.482318296482596,636.9120337898212,40.77838735882208,648.9149432588034,41.07440366570958,659.7149432588035,41.214679270416944,670.5149432588036,41.35492827542252,711.1183488341378,42.48372469181473,751.721754409472,43.61182559662937,765.4727866993553,44.023998030263805,779.2238189892387,44.43608719494247,798.9716174505406,45.00012504490917,818.7194159118425,45.563997070969535,853.7614083271299,46.59366988060723,888.8034007424174,47.62280603600834,893.2032806699087,47.759191204482086,897.6031605974001,47.89556721488434,902.977349566114,48.03566928199608,908.3515385348278,48.175760011036054,922.5430585321026,48.564371327651195,936.7345785293774,48.95289953188326,946.3992781449216,49.23233786414088,956.0639777604658,49.51173552278243,960.336570861612,49.62831426658612,964.6091639627583,49.74488561707748,995.8798189122963,50.5943018499861,1027.1504738618341,51.44332251811649,1047.8496659604361,52.01401784443245,1068.548858059038,52.58453252855284,1085.3754159632326,53.046138145364985,1102.2019738674273,53.507624536604986
